colors_count,time_quant_s,zones_total,zones_small_pct,edge_preservation
8,0.19,75,56.4,0.69
12,0.20,98,58.2,0.69
16,0.27,105,62.3,0.69
20,0.30,119,63.1,0.69
24,0.35,142,61.4,0.69
